ref_date,geography,industry,data_type,value
2025-07-01 00:00:00,Ontario,Construction [23],Seasonally adjusted,581.1
2025-07-01 00:00:00,Ontario,Manufacturing [31-33],Seasonally adjusted,811.4
2025-07-01 00:00:00,Ontario,"Wholesale and retail trade [41, 44-45]",Seasonally adjusted,1155.1
2025-07-01 00:00:00,Ontario,Transportation and warehousing [48-49],Seasonally adjusted,421
2025-07-01 00:00:00,Ontario,"Professional, scientific and technical services [54]",Seasonally adjusted,915.5
2025-07-01 00:00:00,Ontario,Health care and social assistance [62],Seasonally adjusted,1021.6
2025-07-01 00:00:00,Ontario,Public administration [91],Seasonally adjusted,471
2025-07-01 00:00:00,Alberta,"Total employed, all industries",Seasonally adjusted,2579
2025-07-01 00:00:00,Alberta,Construction [23],Seasonally adjusted,247.5
2025-07-01 00:00:00,Alberta,Manufacturing [31-33],Seasonally adjusted,163.9
2025-07-01 00:00:00,Alberta,"Wholesale and retail trade [41, 44-45]",Seasonally adjusted,362.9
2025-07-01 00:00:00,Alberta,Transportation and warehousing [48-49],Seasonally adjusted,159.2
2025-07-01 00:00:00,Alberta,"Professional, scientific and technical services [54]",Seasonally adjusted,248
2025-07-01 00:00:00,Alberta,Health care and social assistance [62],Seasonally adjusted,325.4
2025-07-01 00:00:00,Alberta,Public administration [91],Seasonally adjusted,131.4
2025-08-01 00:00:00,Canada,"Total employed, all industries",Seasonally adjusted,20956.6
2025-08-01 00:00:00,Canada,Construction [23],Seasonally adjusted,1633.8
2025-08-01 00:00:00,Canada,Manufacturing [31-33],Seasonally adjusted,1825.1
2025-08-01 00:00:00,Canada,"Wholesale and retail trade [41, 44-45]",Seasonally adjusted,3009.3
2025-08-01 00:00:00,Canada,Transportation and warehousing [48-49],Seasonally adjusted,1073
2025-08-01 00:00:00,Canada,"Professional, scientific and technical services [54]",Seasonally adjusted,2000.8
2025-08-01 00:00:00,Canada,Health care and social assistance [62],Seasonally adjusted,2886.9
2025-08-01 00:00:00,Canada,Public administration [91],Seasonally adjusted,1245.4
2025-08-01 00:00:00,Ontario,"Total employed, all industries",Seasonally adjusted,8190.3
2025-08-01 00:00:00,Ontario,Construction [23],Seasonally adjusted,579.4
2025-08-01 00:00:00,Ontario,Manufacturing [31-33],Seasonally adjusted,815.9
2025-08-01 00:00:00,Ontario,"Wholesale and retail trade [41, 44-45]",Seasonally adjusted,1163.5
2025-08-01 00:00:00,Ontario,Transportation and warehousing [48-49],Seasonally adjusted,418.5
2025-08-01 00:00:00,Ontario,"Professional, scientific and technical services [54]",Seasonally adjusted,904
2025-08-01 00:00:00,Ontario,Health care and social assistance [62],Seasonally adjusted,1020.8
2025-08-01 00:00:00,Ontario,Public administration [91],Seasonally adjusted,466.8
2025-08-01 00:00:00,Alberta,"Total employed, all industries",Seasonally adjusted,2568.7
2025-08-01 00:00:00,Alberta,Construction [23],Seasonally adjusted,248.5
2025-08-01 00:00:00,Alberta,Manufacturing [31-33],Seasonally adjusted,138.7
2025-08-01 00:00:00,Alberta,"Wholesale and retail trade [41, 44-45]",Seasonally adjusted,346
2025-08-01 00:00:00,Alberta,Transportation and warehousing [48-49],Seasonally adjusted,156.3
2025-08-01 00:00:00,Alberta,"Professional, scientific and technical services [54]",Seasonally adjusted,244.6
2025-08-01 00:00:00,Alberta,Health care and social assistance [62],Seasonally adjusted,343.1
2025-08-01 00:00:00,Alberta,Public administration [91],Seasonally adjusted,134.5
2025-09-01 00:00:00,Canada,"Total employed, all industries",Seasonally adjusted,21009.9
2025-09-01 00:00:00,Canada,Construction [23],Seasonally adjusted,1626.8
2025-09-01 00:00:00,Canada,Manufacturing [31-33],Seasonally adjusted,1847.2
2025-09-01 00:00:00,Canada,"Wholesale and retail trade [41, 44-45]",Seasonally adjusted,2991.6
2025-09-01 00:00:00,Canada,Transportation and warehousing [48-49],Seasonally adjusted,1066.4
2025-09-01 00:00:00,Canada,"Professional, scientific and technical services [54]",Seasonally adjusted,2007.6
2025-09-01 00:00:00,Canada,Health care and social assistance [62],Seasonally adjusted,2899.8
2025-09-01 00:00:00,Canada,Public administration [91],Seasonally adjusted,1247.9
2025-09-01 00:00:00,Ontario,"Total employed, all industries",Seasonally adjusted,8200.2
2025-09-01 00:00:00,Ontario,Construction [23],Seasonally adjusted,573.4
2025-09-01 00:00:00,Ontario,Manufacturing [31-33],Seasonally adjusted,825
2025-09-01 00:00:00,Ontario,"Wholesale and retail trade [41, 44-45]",Seasonally adjusted,1151.4
2025-09-01 00:00:00,Ontario,Transportation and warehousing [48-49],Seasonally adjusted,419.2
2025-09-01 00:00:00,Ontario,"Professional, scientific and technical services [54]",Seasonally adjusted,911
2025-09-01 00:00:00,Ontario,Health care and social assistance [62],Seasonally adjusted,1021.2
2025-09-01 00:00:00,Ontario,Public administration [91],Seasonally adjusted,460.9
2025-09-01 00:00:00,Alberta,"Total employed, all industries",Seasonally adjusted,2608.5
2025-09-01 00:00:00,Alberta,Construction [23],Seasonally adjusted,255.7
2025-09-01 00:00:00,Alberta,Manufacturing [31-33],Seasonally adjusted,147.4
2025-09-01 00:00:00,Alberta,"Wholesale and retail trade [41, 44-45]",Seasonally adjusted,353.8
2025-09-01 00:00:00,Alberta,Transportation and warehousing [48-49],Seasonally adjusted,148.9
2025-09-01 00:00:00,Alberta,"Professional, scientific and technical services [54]",Seasonally adjusted,249.5
2025-09-01 00:00:00,Alberta,Health care and social assistance [62],Seasonally adjusted,347.3
2025-09-01 00:00:00,Alberta,Public administration [91],Seasonally adjusted,140.2
2025-10-01 00:00:00,Canada,"Total employed, all industries",Seasonally adjusted,21083.6
2025-10-01 00:00:00,Canada,Construction [23],Seasonally adjusted,1615.4
2025-10-01 00:00:00,Canada,Manufacturing [31-33],Seasonally adjusted,1854.7
2025-10-01 00:00:00,Canada,"Wholesale and retail trade [41, 44-45]",Seasonally adjusted,3029
2025-10-01 00:00:00,Canada,Transportation and warehousing [48-49],Seasonally adjusted,1094.3
2025-10-01 00:00:00,Canada,"Professional, scientific and technical services [54]",Seasonally adjusted,2008.4
2025-10-01 00:00:00,Canada,Health care and social assistance [62],Seasonally adjusted,2893.7
2025-10-01 00:00:00,Canada,Public administration [91],Seasonally adjusted,1254.9
2025-10-01 00:00:00,Ontario,"Total employed, all industries",Seasonally adjusted,8252.5
2025-10-01 00:00:00,Ontario,Construction [23],Seasonally adjusted,571
2025-10-01 00:00:00,Ontario,Manufacturing [31-33],Seasonally adjusted,827.9
2025-10-01 00:00:00,Ontario,"Wholesale and retail trade [41, 44-45]",Seasonally adjusted,1165.8
2025-10-01 00:00:00,Ontario,Transportation and warehousing [48-49],Seasonally adjusted,435
2025-10-01 00:00:00,Ontario,"Professional, scientific and technical services [54]",Seasonally adjusted,918.2
2025-10-01 00:00:00,Ontario,Health care and social assistance [62],Seasonally adjusted,1013.4
2025-10-01 00:00:00,Ontario,Public administration [91],Seasonally adjusted,465.7
2025-10-01 00:00:00,Alberta,"Total employed, all industries",Seasonally adjusted,2618.6
2025-10-01 00:00:00,Alberta,Construction [23],Seasonally adjusted,254.1
2025-10-01 00:00:00,Alberta,Manufacturing [31-33],Seasonally adjusted,149.6
2025-10-01 00:00:00,Alberta,"Wholesale and retail trade [41, 44-45]",Seasonally adjusted,365.1
2025-10-01 00:00:00,Alberta,Transportation and warehousing [48-49],Seasonally adjusted,151.3
2025-10-01 00:00:00,Alberta,"Professional, scientific and technical services [54]",Seasonally adjusted,251.8
2025-10-01 00:00:00,Alberta,Health care and social assistance [62],Seasonally adjusted,340.7
2025-10-01 00:00:00,Alberta,Public administration [91],Seasonally adjusted,143.1
2025-11-01 00:00:00,Canada,"Total employed, all industries",Seasonally adjusted,21135.9
2025-11-01 00:00:00,Canada,Construction [23],Seasonally adjusted,1621.7
2025-11-01 00:00:00,Canada,Manufacturing [31-33],Seasonally adjusted,1847.8
2025-11-01 00:00:00,Canada,"Wholesale and retail trade [41, 44-45]",Seasonally adjusted,2997.2
2025-11-01 00:00:00,Canada,Transportation and warehousing [48-49],Seasonally adjusted,1097.2
2025-11-01 00:00:00,Canada,"Professional, scientific and technical services [54]",Seasonally adjusted,2012.2
2025-11-01 00:00:00,Canada,Health care and social assistance [62],Seasonally adjusted,2938.6
2025-11-01 00:00:00,Canada,Public administration [91],Seasonally adjusted,1248.9
2025-11-01 00:00:00,Ontario,"Total employed, all industries",Seasonally adjusted,8256.4
2025-11-01 00:00:00,Ontario,Construction [23],Seasonally adjusted,572.8
2025-11-01 00:00:00,Ontario,Manufacturing [31-33],Seasonally adjusted,824.2
2025-11-01 00:00:00,Ontario,"Wholesale and retail trade [41, 44-45]",Seasonally adjusted,1146.9
2025-11-01 00:00:00,Ontario,Transportation and warehousing [48-49],Seasonally adjusted,443.4
2025-11-01 00:00:00,Ontario,"Professional, scientific and technical services [54]",Seasonally adjusted,916.2
2025-11-01 00:00:00,Ontario,Health care and social assistance [62],Seasonally adjusted,1031.3
2025-11-01 00:00:00,Ontario,Public administration [91],Seasonally adjusted,467.3
2025-11-01 00:00:00,Alberta,"Total employed, all industries",Seasonally adjusted,2646.6
2025-11-01 00:00:00,Alberta,Construction [23],Seasonally adjusted,253.3
2025-11-01 00:00:00,Alberta,Manufacturing [31-33],Seasonally adjusted,151.1
2025-11-01 00:00:00,Alberta,"Wholesale and retail trade [41, 44-45]",Seasonally adjusted,362.8
2025-11-01 00:00:00,Alberta,Transportation and warehousing [48-49],Seasonally adjusted,150.4
2025-11-01 00:00:00,Alberta,"Professional, scientific and technical services [54]",Seasonally adjusted,251.9
2025-11-01 00:00:00,Alberta,Health care and social assistance [62],Seasonally adjusted,354.5
2025-11-01 00:00:00,Alberta,Public administration [91],Seasonally adjusted,135.7
2025-12-01 00:00:00,Canada,"Total employed, all industries",Seasonally adjusted,21146
2025-12-01 00:00:00,Canada,Construction [23],Seasonally adjusted,1631
2025-12-01 00:00:00,Canada,Manufacturing [31-33],Seasonally adjusted,1851.6
2025-12-01 00:00:00,Canada,"Wholesale and retail trade [41, 44-45]",Seasonally adjusted,2992
2025-12-01 00:00:00,Canada,Transportation and warehousing [48-49],Seasonally adjusted,1094.4
2025-12-01 00:00:00,Canada,"Professional, scientific and technical services [54]",Seasonally adjusted,1998
2025-12-01 00:00:00,Canada,Health care and social assistance [62],Seasonally adjusted,2957.9
2025-12-01 00:00:00,Canada,Public administration [91],Seasonally adjusted,1255
2025-12-01 00:00:00,Ontario,"Total employed, all industries",Seasonally adjusted,8274.5
2025-12-01 00:00:00,Ontario,Construction [23],Seasonally adjusted,572.4
2025-12-01 00:00:00,Ontario,Manufacturing [31-33],Seasonally adjusted,831
2025-12-01 00:00:00,Ontario,"Wholesale and retail trade [41, 44-45]",Seasonally adjusted,1149.6
2025-12-01 00:00:00,Ontario,Transportation and warehousing [48-49],Seasonally adjusted,444.7
2025-12-01 00:00:00,Ontario,"Professional, scientific and technical services [54]",Seasonally adjusted,914.4
2025-12-01 00:00:00,Ontario,Health care and social assistance [62],Seasonally adjusted,1040
2025-12-01 00:00:00,Ontario,Public administration [91],Seasonally adjusted,469.1
2025-12-01 00:00:00,Alberta,"Total employed, all industries",Seasonally adjusted,2630.7
2025-12-01 00:00:00,Alberta,Construction [23],Seasonally adjusted,249
2025-12-01 00:00:00,Alberta,Manufacturing [31-33],Seasonally adjusted,153
2025-12-01 00:00:00,Alberta,"Wholesale and retail trade [41, 44-45]",Seasonally adjusted,358.8
2025-12-01 00:00:00,Alberta,Transportation and warehousing [48-49],Seasonally adjusted,148.9
2025-12-01 00:00:00,Alberta,"Professional, scientific and technical services [54]",Seasonally adjusted,250.2
2025-12-01 00:00:00,Alberta,Health care and social assistance [62],Seasonally adjusted,367.5
2025-12-01 00:00:00,Alberta,Public administration [91],Seasonally adjusted,137.2
2026-01-01 00:00:00,Canada,"Total employed, all industries",Seasonally adjusted,21121.2
2026-01-01 00:00:00,Canada,Construction [23],Seasonally adjusted,1639.9
2026-01-01 00:00:00,Canada,Manufacturing [31-33],Seasonally adjusted,1824.1
2026-01-01 00:00:00,Canada,"Wholesale and retail trade [41, 44-45]",Seasonally adjusted,2995.2
2026-01-01 00:00:00,Canada,Transportation and warehousing [48-49],Seasonally adjusted,1088
2026-01-01 00:00:00,Canada,"Professional, scientific and technical services [54]",Seasonally adjusted,1986.8
2026-01-01 00:00:00,Canada,Health care and social assistance [62],Seasonally adjusted,2966.3
2026-01-01 00:00:00,Canada,Public administration [91],Seasonally adjusted,1245
2026-01-01 00:00:00,Ontario,"Total employed, all industries",Seasonally adjusted,8208
2026-01-01 00:00:00,Ontario,Construction [23],Seasonally adjusted,572.3
2026-01-01 00:00:00,Ontario,Manufacturing [31-33],Seasonally adjusted,801.7
2026-01-01 00:00:00,Ontario,"Wholesale and retail trade [41, 44-45]",Seasonally adjusted,1149.1
2026-01-01 00:00:00,Ontario,Transportation and warehousing [48-49],Seasonally adjusted,440
2026-01-01 00:00:00,Ontario,"Professional, scientific and technical services [54]",Seasonally adjusted,897.9
2026-01-01 00:00:00,Ontario,Health care and social assistance [62],Seasonally adjusted,1029.7
2026-01-01 00:00:00,Ontario,Public administration [91],Seasonally adjusted,467
2026-01-01 00:00:00,Alberta,"Total employed, all industries",Seasonally adjusted,2651
2026-01-01 00:00:00,Alberta,Construction [23],Seasonally adjusted,258.2
2026-01-01 00:00:00,Alberta,Manufacturing [31-33],Seasonally adjusted,155.7
2026-01-01 00:00:00,Alberta,"Wholesale and retail trade [41, 44-45]",Seasonally adjusted,360.6
2026-01-01 00:00:00,Alberta,Transportation and warehousing [48-49],Seasonally adjusted,146.5
2026-01-01 00:00:00,Alberta,"Professional, scientific and technical services [54]",Seasonally adjusted,246.1
2026-01-01 00:00:00,Alberta,Health care and social assistance [62],Seasonally adjusted,373
2026-01-01 00:00:00,Alberta,Public administration [91],Seasonally adjusted,139.8
2026-02-01 00:00:00,Canada,"Total employed, all industries",Seasonally adjusted,21037.3
2026-02-01 00:00:00,Canada,Construction [23],Seasonally adjusted,1628.1
2026-02-01 00:00:00,Canada,Manufacturing [31-33],Seasonally adjusted,1814.9
2026-02-01 00:00:00,Canada,"Wholesale and retail trade [41, 44-45]",Seasonally adjusted,2977.3
2026-02-01 00:00:00,Canada,Transportation and warehousing [48-49],Seasonally adjusted,1098.3
2026-02-01 00:00:00,Canada,"Professional, scientific and technical services [54]",Seasonally adjusted,1986.7
2026-02-01 00:00:00,Canada,Health care and social assistance [62],Seasonally adjusted,2966.1
2026-02-01 00:00:00,Canada,Public administration [91],Seasonally adjusted,1253.1
2026-02-01 00:00:00,Ontario,"Total employed, all industries",Seasonally adjusted,8211.3
2026-02-01 00:00:00,Ontario,Construction [23],Seasonally adjusted,573.9
2026-02-01 00:00:00,Ontario,Manufacturing [31-33],Seasonally adjusted,794.2
2026-02-01 00:00:00,Ontario,"Wholesale and retail trade [41, 44-45]",Seasonally adjusted,1143.8
2026-02-01 00:00:00,Ontario,Transportation and warehousing [48-49],Seasonally adjusted,446.9
2026-02-01 00:00:00,Ontario,"Professional, scientific and technical services [54]",Seasonally adjusted,895.8
2026-02-01 00:00:00,Ontario,Health care and social assistance [62],Seasonally adjusted,1030.2
2026-02-01 00:00:00,Ontario,Public administration [91],Seasonally adjusted,474
2026-02-01 00:00:00,Alberta,"Total employed, all industries",Seasonally adjusted,2649.2
2026-02-01 00:00:00,Alberta,Construction [23],Seasonally adjusted,255.5
2026-02-01 00:00:00,Alberta,Manufacturing [31-33],Seasonally adjusted,153.5
2026-02-01 00:00:00,Alberta,"Wholesale and retail trade [41, 44-45]",Seasonally adjusted,354.3
2026-02-01 00:00:00,Alberta,Transportation and warehousing [48-49],Seasonally adjusted,149.7
2026-02-01 00:00:00,Alberta,"Professional, scientific and technical services [54]",Seasonally adjusted,240.4
2026-02-01 00:00:00,Alberta,Health care and social assistance [62],Seasonally adjusted,385.5
2026-02-01 00:00:00,Alberta,Public administration [91],Seasonally adjusted,138.3
